Country Code,Country Name,Region,Year,Domain,Domain_Score
HKG,"Hong Kong SAR, China",Other,2018,Food Security,0.9141
HKG,"Hong Kong SAR, China",Other,2019,Food Security,0.9129
HKG,"Hong Kong SAR, China",Other,2020,Food Security,0.9207
HKG,"Hong Kong SAR, China",Other,2021,Food Security,0.9294
HKG,"Hong Kong SAR, China",Other,2022,Food Security,0.9322
HKG,"Hong Kong SAR, China",Other,2023,Food Security,0.9287
HND,Honduras,Other,2000,Food Security,0.663
HND,Honduras,Other,2001,Food Security,0.4858
HND,Honduras,Other,2002,Food Security,0.5056
HND,Honduras,Other,2003,Food Security,0.5352
HND,Honduras,Other,2004,Food Security,0.5509
HND,Honduras,Other,2005,Food Security,0.5614
HND,Honduras,Other,2006,Food Security,0.6049
HND,Honduras,Other,2007,Food Security,0.5911
HND,Honduras,Other,2008,Food Security,0.6765
HND,Honduras,Other,2009,Food Security,0.539
HND,Honduras,Other,2010,Food Security,0.5856
HND,Honduras,Other,2011,Food Security,0.5888
HND,Honduras,Other,2012,Food Security,0.582
HND,Honduras,Other,2013,Food Security,0.6886
HND,Honduras,Other,2014,Food Security,0.5443
HND,Honduras,Other,2015,Food Security,0.542
HND,Honduras,Other,2016,Food Security,0.524
HND,Honduras,Other,2017,Food Security,0.555
HND,Honduras,Other,2018,Food Security,0.546
HND,Honduras,Other,2019,Food Security,0.5437
HND,Honduras,Other,2020,Food Security,0.479
HND,Honduras,Other,2021,Food Security,0.5247
HND,Honduras,Other,2022,Food Security,0.6856
HND,Honduras,Other,2023,Food Security,0.5133
HPC,Heavily indebted poor countries (HIPC),Other,2000,Food Security,0.6989
HPC,Heavily indebted poor countries (HIPC),Other,2001,Food Security,0.3878
HPC,Heavily indebted poor countries (HIPC),Other,2002,Food Security,0.3949
HPC,Heavily indebted poor countries (HIPC),Other,2003,Food Security,0.3853
HPC,Heavily indebted poor countries (HIPC),Other,2004,Food Security,0.4422
HPC,Heavily indebted poor countries (HIPC),Other,2005,Food Security,0.4842
HPC,Heavily indebted poor countries (HIPC),Other,2006,Food Security,0.5039
HPC,Heavily indebted poor countries (HIPC),Other,2007,Food Security,0.5262
HPC,Heavily indebted poor countries (HIPC),Other,2008,Food Security,0.5211
HPC,Heavily indebted poor countries (HIPC),Other,2009,Food Security,0.5137
HPC,Heavily indebted poor countries (HIPC),Other,2010,Food Security,0.5379
HPC,Heavily indebted poor countries (HIPC),Other,2011,Food Security,0.5301
HPC,Heavily indebted poor countries (HIPC),Other,2012,Food Security,0.5533
HPC,Heavily indebted poor countries (HIPC),Other,2013,Food Security,0.5622
HPC,Heavily indebted poor countries (HIPC),Other,2014,Food Security,0.5455
HPC,Heavily indebted poor countries (HIPC),Other,2015,Food Security,0.5496
HPC,Heavily indebted poor countries (HIPC),Other,2016,Food Security,0.4945
HPC,Heavily indebted poor countries (HIPC),Other,2017,Food Security,0.484
HPC,Heavily indebted poor countries (HIPC),Other,2018,Food Security,0.4845
HPC,Heavily indebted poor countries (HIPC),Other,2019,Food Security,0.5062
HPC,Heavily indebted poor countries (HIPC),Other,2020,Food Security,0.458
HPC,Heavily indebted poor countries (HIPC),Other,2021,Food Security,0.4485
HPC,Heavily indebted poor countries (HIPC),Other,2022,Food Security,0.4935
HPC,Heavily indebted poor countries (HIPC),Other,2023,Food Security,0.516
HTI,Haiti,Other,2001,Food Security,0.3429
HTI,Haiti,Other,2002,Food Security,0.3218
HTI,Haiti,Other,2003,Food Security,0.3208
HTI,Haiti,Other,2004,Food Security,0.3258
HTI,Haiti,Other,2005,Food Security,0.3459
HTI,Haiti,Other,2006,Food Security,0.3641
HTI,Haiti,Other,2007,Food Security,0.3832
HTI,Haiti,Other,2008,Food Security,0.4014
HTI,Haiti,Other,2009,Food Security,0.4195
HTI,Haiti,Other,2010,Food Security,0.4286
HTI,Haiti,Other,2011,Food Security,0.4266
HTI,Haiti,Other,2012,Food Security,0.4256
HTI,Haiti,Other,2013,Food Security,0.4336
HTI,Haiti,Other,2014,Food Security,0.4457
HTI,Haiti,Other,2015,Food Security,0.4447
HTI,Haiti,Other,2016,Food Security,0.4367
HTI,Haiti,Other,2017,Food Security,0.4205
HTI,Haiti,Other,2018,Food Security,0.4115
HTI,Haiti,Other,2019,Food Security,0.3973
HTI,Haiti,Other,2020,Food Security,0.3873
HTI,Haiti,Other,2021,Food Security,0.3449
HTI,Haiti,Other,2022,Food Security,0.3117
HTI,Haiti,Other,2023,Food Security,0.2804
IBD,IBRD only,Other,2000,Food Security,0.8671
IBD,IBRD only,Other,2001,Food Security,0.7696
IBD,IBRD only,Other,2002,Food Security,0.7694
IBD,IBRD only,Other,2003,Food Security,0.7671
IBD,IBRD only,Other,2004,Food Security,0.7783
IBD,IBRD only,Other,2005,Food Security,0.7959
IBD,IBRD only,Other,2006,Food Security,0.815
IBD,IBRD only,Other,2007,Food Security,0.8131
IBD,IBRD only,Other,2008,Food Security,0.8155
IBD,IBRD only,Other,2009,Food Security,0.8078
IBD,IBRD only,Other,2010,Food Security,0.818
IBD,IBRD only,Other,2011,Food Security,0.8185
IBD,IBRD only,Other,2012,Food Security,0.8199
IBD,IBRD only,Other,2013,Food Security,0.8184
IBD,IBRD only,Other,2014,Food Security,0.8147
IBD,IBRD only,Other,2015,Food Security,0.8078
IBD,IBRD only,Other,2016,Food Security,0.8007
IBD,IBRD only,Other,2017,Food Security,0.8098
IBD,IBRD only,Other,2018,Food Security,0.8204
IBD,IBRD only,Other,2019,Food Security,0.8076
IBD,IBRD only,Other,2020,Food Security,0.7796
IBD,IBRD only,Other,2021,Food Security,0.7854
IBD,IBRD only,Other,2022,Food Security,0.79
IBD,IBRD only,Other,2023,Food Security,0.7913
IBT,IDA & IBRD total,Other,2000,Food Security,0.8561
IBT,IDA & IBRD total,Other,2001,Food Security,0.7329
IBT,IDA & IBRD total,Other,2002,Food Security,0.7344
IBT,IDA & IBRD total,Other,2003,Food Security,0.7328
IBT,IDA & IBRD total,Other,2004,Food Security,0.7487
IBT,IDA & IBRD total,Other,2005,Food Security,0.7679
IBT,IDA & IBRD total,Other,2006,Food Security,0.7845
IBT,IDA & IBRD total,Other,2007,Food Security,0.7814
IBT,IDA & IBRD total,Other,2008,Food Security,0.7844
IBT,IDA & IBRD total,Other,2009,Food Security,0.7751
IBT,IDA & IBRD total,Other,2010,Food Security,0.7854
IBT,IDA & IBRD total,Other,2011,Food Security,0.7827
IBT,IDA & IBRD total,Other,2012,Food Security,0.7861
IBT,IDA & IBRD total,Other,2013,Food Security,0.7857
IBT,IDA & IBRD total,Other,2014,Food Security,0.7826
IBT,IDA & IBRD total,Other,2015,Food Security,0.774
IBT,IDA & IBRD total,Other,2016,Food Security,0.7664
IBT,IDA & IBRD total,Other,2017,Food Security,0.7722
IBT,IDA & IBRD total,Other,2018,Food Security,0.7839
IBT,IDA & IBRD total,Other,2019,Food Security,0.7722
IBT,IDA & IBRD total,Other,2020,Food Security,0.7423
IBT,IDA & IBRD total,Other,2021,Food Security,0.7458
IBT,IDA & IBRD total,Other,2022,Food Security,0.7505
IBT,IDA & IBRD total,Other,2023,Food Security,0.7499
IDA,IDA total,Other,2000,Food Security,0.7005
IDA,IDA total,Other,2001,Food Security,0.4785
IDA,IDA total,Other,2002,Food Security,0.4859
IDA,IDA total,Other,2003,Food Security,0.4846
IDA,IDA total,Other,2004,Food Security,0.5299
IDA,IDA total,Other,2005,Food Security,0.5628
IDA,IDA total,Other,2006,Food Security,0.56
IDA,IDA total,Other,2007,Food Security,0.5589
IDA,IDA total,Other,2008,Food Security,0.5779
IDA,IDA total,Other,2009,Food Security,0.5597
IDA,IDA total,Other,2010,Food Security,0.5837
IDA,IDA total,Other,2011,Food Security,0.5379
IDA,IDA total,Other,2012,Food Security,0.5754
IDA,IDA total,Other,2013,Food Security,0.5957
IDA,IDA total,Other,2014,Food Security,0.5842
IDA,IDA total,Other,2015,Food Security,0.5818
IDA,IDA total,Other,2016,Food Security,0.5714
IDA,IDA total,Other,2017,Food Security,0.554
IDA,IDA total,Other,2018,Food Security,0.5807
IDA,IDA total,Other,2019,Food Security,0.5865
IDA,IDA total,Other,2020,Food Security,0.5325
IDA,IDA total,Other,2021,Food Security,0.5258
IDA,IDA total,Other,2022,Food Security,0.5542
IDA,IDA total,Other,2023,Food Security,0.5559
IDB,IDA blend,Other,2000,Food Security,0.688
IDB,IDA blend,Other,2001,Food Security,0.5381
IDB,IDA blend,Other,2002,Food Security,0.544
IDB,IDA blend,Other,2003,Food Security,0.5702
IDB,IDA blend,Other,2004,Food Security,0.6591
IDB,IDA blend,Other,2005,Food Security,0.6703
IDB,IDA blend,Other,2006,Food Security,0.6108
IDB,IDA blend,Other,2007,Food Security,0.6208
IDB,IDA blend,Other,2008,Food Security,0.6479
IDB,IDA blend,Other,2009,Food Security,0.6264
IDB,IDA blend,Other,2010,Food Security,0.6446
IDB,IDA blend,Other,2011,Food Security,0.5123
IDB,IDA blend,Other,2012,Food Security,0.5765
IDB,IDA blend,Other,2013,Food Security,0.6311
IDB,IDA blend,Other,2014,Food Security,0.6215
IDB,IDA blend,Other,2015,Food Security,0.6267
IDB,IDA blend,Other,2016,Food Security,0.6436
IDB,IDA blend,Other,2017,Food Security,0.6075
IDB,IDA blend,Other,2018,Food Security,0.6618
IDB,IDA blend,Other,2019,Food Security,0.6379
IDB,IDA blend,Other,2020,Food Security,0.5546
IDB,IDA blend,Other,2021,Food Security,0.55
IDB,IDA blend,Other,2022,Food Security,0.5663
IDB,IDA blend,Other,2023,Food Security,0.5574
IDX,IDA only,Other,2000,Food Security,0.7082
IDX,IDA only,Other,2001,Food Security,0.4431
IDX,IDA only,Other,2002,Food Security,0.4514
IDX,IDA only,Other,2003,Food Security,0.4334
IDX,IDA only,Other,2004,Food Security,0.4859
IDX,IDA only,Other,2005,Food Security,0.5184
IDX,IDA only,Other,2006,Food Security,0.5296
IDX,IDA only,Other,2007,Food Security,0.5209
IDX,IDA only,Other,2008,Food Security,0.5339
IDX,IDA only,Other,2009,Food Security,0.5187
IDX,IDA only,Other,2010,Food Security,0.5478
IDX,IDA only,Other,2011,Food Security,0.5484
IDX,IDA only,Other,2012,Food Security,0.572
IDX,IDA only,Other,2013,Food Security,0.5748
IDX,IDA only,Other,2014,Food Security,0.5621
IDX,IDA only,Other,2015,Food Security,0.5558
IDX,IDA only,Other,2016,Food Security,0.5299
IDX,IDA only,Other,2017,Food Security,0.5225
IDX,IDA only,Other,2018,Food Security,0.5311
IDX,IDA only,Other,2019,Food Security,0.553
IDX,IDA only,Other,2020,Food Security,0.6316
IDX,IDA only,Other,2021,Food Security,0.5098
IDX,IDA only,Other,2022,Food Security,0.6263
IDX,IDA only,Other,2023,Food Security,0.625
IRN,"Iran, Islamic Rep.",Other,2000,Food Security,0.6373
IRN,"Iran, Islamic Rep.",Other,2001,Food Security,0.6757
IRN,"Iran, Islamic Rep.",Other,2002,Food Security,0.7883
IRN,"Iran, Islamic Rep.",Other,2003,Food Security,0.7745
IRN,"Iran, Islamic Rep.",Other,2004,Food Security,0.7998
IRN,"Iran, Islamic Rep.",Other,2005,Food Security,0.8142
IRN,"Iran, Islamic Rep.",Other,2006,Food Security,0.9225
IRN,"Iran, Islamic Rep.",Other,2007,Food Security,0.7521
IRN,"Iran, Islamic Rep.",Other,2008,Food Security,0.7471
IRN,"Iran, Islamic Rep.",Other,2009,Food Security,0.742
IRN,"Iran, Islamic Rep.",Other,2010,Food Security,0.6461
IRN,"Iran, Islamic Rep.",Other,2011,Food Security,0.6657
IRN,"Iran, Islamic Rep.",Other,2012,Food Security,0.734
IRN,"Iran, Islamic Rep.",Other,2013,Food Security,0.437
IRN,"Iran, Islamic Rep.",Other,2014,Food Security,0.511
IRN,"Iran, Islamic Rep.",Other,2015,Food Security,0.5315
IRN,"Iran, Islamic Rep.",Other,2016,Food Security,0.5643
IRN,"Iran, Islamic Rep.",Other,2017,Food Security,0.567
IRN,"Iran, Islamic Rep.",Other,2018,Food Security,0.4661
IRN,"Iran, Islamic Rep.",Other,2019,Food Security,0.4223
IRN,"Iran, Islamic Rep.",Other,2020,Food Security,0.4546
IRN,"Iran, Islamic Rep.",Other,2021,Food Security,0.3772
IRN,"Iran, Islamic Rep.",Other,2022,Food Security,0.4059
IRN,"Iran, Islamic Rep.",Other,2023,Food Security,0.7582
IRQ,Iraq,Other,2000,Food Security,0.9649
IRQ,Iraq,Other,2001,Food Security,0.8042
IRQ,Iraq,Other,2002,Food Security,0.8012
IRQ,Iraq,Other,2003,Food Security,0.6413
IRQ,Iraq,Other,2004,Food Security,0.6473
IRQ,Iraq,Other,2005,Food Security,0.6604
IRQ,Iraq,Other,2006,Food Security,0.6604
IRQ,Iraq,Other,2007,Food Security,0.5092
IRQ,Iraq,Other,2008,Food Security,0.7969
IRQ,Iraq,Other,2009,Food Security,0.6806
IRQ,Iraq,Other,2010,Food Security,0.6916
IRQ,Iraq,Other,2011,Food Security,0.6896
IRQ,Iraq,Other,2012,Food Security,0.6836
IRQ,Iraq,Other,2013,Food Security,0.6765
IRQ,Iraq,Other,2014,Food Security,0.7376
IRQ,Iraq,Other,2015,Food Security,0.6685
IRQ,Iraq,Other,2016,Food Security,0.6644
IRQ,Iraq,Other,2017,Food Security,0.6654
IRQ,Iraq,Other,2018,Food Security,0.6675
IRQ,Iraq,Other,2019,Food Security,0.6715
IRQ,Iraq,Other,2020,Food Security,0.6745
IRQ,Iraq,Other,2021,Food Security,0.6715
IRQ,Iraq,Other,2022,Food Security,0.6725
IRQ,Iraq,Other,2023,Food Security,0.6765
JPN,Japan,Other,2000,Food Security,0.7533
JPN,Japan,Other,2001,Food Security,0.7482
JPN,Japan,Other,2002,Food Security,0.7447
JPN,Japan,Other,2003,Food Security,0.7625
JPN,Japan,Other,2004,Food Security,0.7761
JPN,Japan,Other,2005,Food Security,0.7984
JPN,Japan,Other,2006,Food Security,0.8244
JPN,Japan,Other,2007,Food Security,0.8265
JPN,Japan,Other,2008,Food Security,0.8308
JPN,Japan,Other,2009,Food Security,0.7972
JPN,Japan,Other,2010,Food Security,0.8202
JPN,Japan,Other,2011,Food Security,0.8201
JPN,Japan,Other,2012,Food Security,0.8263
JPN,Japan,Other,2013,Food Security,0.8319
JPN,Japan,Other,2014,Food Security,0.8343
JPN,Japan,Other,2015,Food Security,0.8052
JPN,Japan,Other,2016,Food Security,0.7993
JPN,Japan,Other,2017,Food Security,0.805
JPN,Japan,Other,2018,Food Security,0.8166
JPN,Japan,Other,2019,Food Security,0.8092
JPN,Japan,Other,2020,Food Security,0.7949
JPN,Japan,Other,2021,Food Security,0.8151
JPN,Japan,Other,2022,Food Security,0.8268
JPN,Japan,Other,2023,Food Security,0.8117
KEN,Kenya,Other,2000,Food Security,0.7317
KEN,Kenya,Other,2001,Food Security,0.4553
KEN,Kenya,Other,2002,Food Security,0.4797
KEN,Kenya,Other,2003,Food Security,0.4503
KEN,Kenya,Other,2004,Food Security,0.5133
KEN,Kenya,Other,2005,Food Security,0.5668
KEN,Kenya,Other,2006,Food Security,0.5935
KEN,Kenya,Other,2007,Food Security,0.5499
KEN,Kenya,Other,2008,Food Security,0.5392
KEN,Kenya,Other,2009,Food Security,0.4928
KEN,Kenya,Other,2010,Food Security,0.5818
KEN,Kenya,Other,2011,Food Security,0.6261
KEN,Kenya,Other,2012,Food Security,0.6342
KEN,Kenya,Other,2013,Food Security,0.635
KEN,Kenya,Other,2014,Food Security,0.6352
KEN,Kenya,Other,2015,Food Security,0.6055
KEN,Kenya,Other,2016,Food Security,0.571
KEN,Kenya,Other,2017,Food Security,0.434
KEN,Kenya,Other,2018,Food Security,0.5322
KEN,Kenya,Other,2019,Food Security,0.5135
KEN,Kenya,Other,2020,Food Security,0.4455
KEN,Kenya,Other,2021,Food Security,0.4083
KEN,Kenya,Other,2022,Food Security,0.3628
KEN,Kenya,Other,2023,Food Security,0.3024
KIR,Kiribati,Other,2001,Food Security,0.7834
KIR,Kiribati,Other,2002,Food Security,0.7823
KIR,Kiribati,Other,2003,Food Security,0.7803
KIR,Kiribati,Other,2004,Food Security,0.4404
KIR,Kiribati,Other,2005,Food Security,0.2972
KIR,Kiribati,Other,2006,Food Security,0.2745
KIR,Kiribati,Other,2007,Food Security,0.2625
KIR,Kiribati,Other,2008,Food Security,0.2242
KIR,Kiribati,Other,2009,Food Security,0.1921
KIR,Kiribati,Other,2010,Food Security,0.2249
KIR,Kiribati,Other,2011,Food Security,0.1452
KIR,Kiribati,Other,2012,Food Security,0.3614
KIR,Kiribati,Other,2013,Food Security,0.3155
KIR,Kiribati,Other,2014,Food Security,0.2835
KIR,Kiribati,Other,2015,Food Security,0.3772
KIR,Kiribati,Other,2016,Food Security,0.3085
KIR,Kiribati,Other,2017,Food Security,0.2546
KIR,Kiribati,Other,2018,Food Security,0.2865
KIR,Kiribati,Other,2019,Food Security,0.7854
KIR,Kiribati,Other,2020,Food Security,0.1606
KIR,Kiribati,Other,2021,Food Security,0.2019
KIR,Kiribati,Other,2022,Food Security,0.7813
KIR,Kiribati,Other,2023,Food Security,0.7854
KNA,St. Kitts and Nevis,Other,2000,Food Security,0.6359
KNA,St. Kitts and Nevis,Other,2001,Food Security,0.6676
KNA,St. Kitts and Nevis,Other,2002,Food Security,0.7003
KNA,St. Kitts and Nevis,Other,2003,Food Security,0.6821
KNA,St. Kitts and Nevis,Other,2004,Food Security,0.6287
KNA,St. Kitts and Nevis,Other,2005,Food Security,0.6461
KNA,St. Kitts and Nevis,Other,2006,Food Security,0.644
KNA,St. Kitts and Nevis,Other,2007,Food Security,0.6425
KNA,St. Kitts and Nevis,Other,2008,Food Security,0.6599
KNA,St. Kitts and Nevis,Other,2009,Food Security,0.5998
KNA,St. Kitts and Nevis,Other,2010,Food Security,0.6232
KNA,St. Kitts and Nevis,Other,2011,Food Security,0.5485
KNA,St. Kitts and Nevis,Other,2012,Food Security,0.5132
KNA,St. Kitts and Nevis,Other,2013,Food Security,0.5823
KNA,St. Kitts and Nevis,Other,2014,Food Security,0.5992
KNA,St. Kitts and Nevis,Other,2015,Food Security,0.5953
KNA,St. Kitts and Nevis,Other,2016,Food Security,0.5264
KNA,St. Kitts and Nevis,Other,2017,Food Security,0.5168
LAC,Latin America & Caribbean (excluding high income),Other,2000,Food Security,0.8609
LAC,Latin America & Caribbean (excluding high income),Other,2001,Food Security,0.7785
LAC,Latin America & Caribbean (excluding high income),Other,2002,Food Security,0.775
LAC,Latin America & Caribbean (excluding high income),Other,2003,Food Security,0.7741
LAC,Latin America & Caribbean (excluding high income),Other,2004,Food Security,0.7933
LAC,Latin America & Caribbean (excluding high income),Other,2005,Food Security,0.81
LAC,Latin America & Caribbean (excluding high income),Other,2006,Food Security,0.8232
LAC,Latin America & Caribbean (excluding high income),Other,2007,Food Security,0.8193
LAC,Latin America & Caribbean (excluding high income),Other,2008,Food Security,0.8182
LAC,Latin America & Caribbean (excluding high income),Other,2009,Food Security,0.8098
LAC,Latin America & Caribbean (excluding high income),Other,2010,Food Security,0.8311
LAC,Latin America & Caribbean (excluding high income),Other,2011,Food Security,0.8295
LAC,Latin America & Caribbean (excluding high income),Other,2012,Food Security,0.8398
LAC,Latin America & Caribbean (excluding high income),Other,2013,Food Security,0.8418
LAC,Latin America & Caribbean (excluding high income),Other,2014,Food Security,0.8399
LAC,Latin America & Caribbean (excluding high income),Other,2015,Food Security,0.8428
LAC,Latin America & Caribbean (excluding high income),Other,2016,Food Security,0.8219
LAC,Latin America & Caribbean (excluding high income),Other,2017,Food Security,0.8284
LAC,Latin America & Caribbean (excluding high income),Other,2018,Food Security,0.8327
LAC,Latin America & Caribbean (excluding high income),Other,2019,Food Security,0.8301
LAC,Latin America & Caribbean (excluding high income),Other,2020,Food Security,0.8012
LAC,Latin America & Caribbean (excluding high income),Other,2021,Food Security,0.8109
LAC,Latin America & Caribbean (excluding high income),Other,2022,Food Security,0.8201
LAC,Latin America & Caribbean (excluding high income),Other,2023,Food Security,0.8103
LAO,Lao PDR,Other,2010,Food Security,0.7805
LAO,Lao PDR,Other,2011,Food Security,0.8598
LAO,Lao PDR,Other,2012,Food Security,0.8776
LAO,Lao PDR,Other,2013,Food Security,0.9155
LAO,Lao PDR,Other,2014,Food Security,0.9155
LAO,Lao PDR,Other,2015,Food Security,0.8949
LAO,Lao PDR,Other,2016,Food Security,0.7447
LAO,Lao PDR,Other,2017,Food Security,0.7668
LAO,Lao PDR,Other,2018,Food Security,0.7611
LAO,Lao PDR,Other,2019,Food Security,0.6991
LAO,Lao PDR,Other,2020,Food Security,0.6343
LAO,Lao PDR,Other,2021,Food Security,0.6906
LAO,Lao PDR,Other,2022,Food Security,0.67
LAO,Lao PDR,Other,2023,Food Security,0.7553
LBN,Lebanon,Other,2000,Food Security,0.6598
LBN,Lebanon,Other,2001,Food Security,0.6339
LBN,Lebanon,Other,2002,Food Security,0.5937
LBN,Lebanon,Other,2003,Food Security,0.6015
LBN,Lebanon,Other,2004,Food Security,0.6528
LBN,Lebanon,Other,2005,Food Security,0.6765
LBN,Lebanon,Other,2006,Food Security,0.6826
LBN,Lebanon,Other,2007,Food Security,0.6704
LBN,Lebanon,Other,2008,Food Security,0.7181
LBN,Lebanon,Other,2009,Food Security,0.7053
LBN,Lebanon,Other,2010,Food Security,0.695
LBN,Lebanon,Other,2011,Food Security,0.6976
LBN,Lebanon,Other,2012,Food Security,0.6958
LBN,Lebanon,Other,2013,Food Security,0.6813
LBN,Lebanon,Other,2014,Food Security,0.6488
LBN,Lebanon,Other,2015,Food Security,0.6402
LBN,Lebanon,Other,2016,Food Security,0.6475
LBN,Lebanon,Other,2017,Food Security,0.6565
LBN,Lebanon,Other,2018,Food Security,0.6477
LBN,Lebanon,Other,2019,Food Security,0.6569
LBN,Lebanon,Other,2020,Food Security,0.5637
LBN,Lebanon,Other,2021,Food Security,0.6121
LBN,Lebanon,Other,2022,Food Security,0.6647
LBN,Lebanon,Other,2023,Food Security,0.6337
LBR,Liberia,Other,2001,Food Security,0.475
LBR,Liberia,Other,2002,Food Security,0.4619
LBR,Liberia,Other,2003,Food Security,0.4649
LBR,Liberia,Other,2004,Food Security,0.4639
LBR,Liberia,Other,2005,Food Security,0.4669
LBR,Liberia,Other,2006,Food Security,0.4699
LBR,Liberia,Other,2007,Food Security,0.4729
LBR,Liberia,Other,2008,Food Security,0.475
LBR,Liberia,Other,2009,Food Security,0.476
LBR,Liberia,Other,2010,Food Security,0.4719
LBR,Liberia,Other,2011,Food Security,0.4679
LBR,Liberia,Other,2012,Food Security,0.4588
LBR,Liberia,Other,2013,Food Security,0.4598
LBR,Liberia,Other,2014,Food Security,0.4578
LBR,Liberia,Other,2015,Food Security,0.4669
LBR,Liberia,Other,2016,Food Security,0.4729
LBR,Liberia,Other,2017,Food Security,0.1762
LBR,Liberia,Other,2018,Food Security,0.2608
LBR,Liberia,Other,2019,Food Security,0.1271
LBR,Liberia,Other,2020,Food Security,0.163
LBR,Liberia,Other,2021,Food Security,0.1504
LBR,Liberia,Other,2022,Food Security,0.1952
LBR,Liberia,Other,2023,Food Security,0.2353
LBY,Libya,Other,2001,Food Security,0.7894
LBY,Libya,Other,2002,Food Security,0.7864
LBY,Libya,Other,2003,Food Security,0.6635
LBY,Libya,Other,2004,Food Security,0.6654
LBY,Libya,Other,2005,Food Security,0.7773
LBY,Libya,Other,2006,Food Security,0.7743
LBY,Libya,Other,2007,Food Security,0.6683
LBY,Libya,Other,2008,Food Security,0.6599
LBY,Libya,Other,2009,Food Security,0.7426
LBY,Libya,Other,2010,Food Security,0.7267
LBY,Libya,Other,2011,Food Security,0.7451
LBY,Libya,Other,2012,Food Security,0.736
LBY,Libya,Other,2013,Food Security,0.7279
LBY,Libya,Other,2014,Food Security,0.7239
LBY,Libya,Other,2015,Food Security,0.7189
LBY,Libya,Other,2016,Food Security,0.2978
LBY,Libya,Other,2017,Food Security,0.3203
LBY,Libya,Other,2018,Food Security,0.4132
LBY,Libya,Other,2019,Food Security,0.4881
LBY,Libya,Other,2020,Food Security,0.6806
LBY,Libya,Other,2021,Food Security,0.6654
LBY,Libya,Other,2022,Food Security,0.6594
LBY,Libya,Other,2023,Food Security,0.6604
LCA,St. Lucia,Other,2000,Food Security,0.5639
LCA,St. Lucia,Other,2001,Food Security,0.496
LCA,St. Lucia,Other,2002,Food Security,0.5564
LCA,St. Lucia,Other,2003,Food Security,0.578
LCA,St. Lucia,Other,2004,Food Security,0.5498
LCA,St. Lucia,Other,2005,Food Security,0.5882
LCA,St. Lucia,Other,2006,Food Security,0.6242
LCA,St. Lucia,Other,2007,Food Security,0.6106
LCA,St. Lucia,Other,2008,Food Security,0.5966
LCA,St. Lucia,Other,2009,Food Security,0.5323
LCA,St. Lucia,Other,2010,Food Security,0.5413
LCA,St. Lucia,Other,2011,Food Security,0.5567
LCA,St. Lucia,Other,2012,Food Security,0.5371
LCA,St. Lucia,Other,2013,Food Security,0.6558
LCA,St. Lucia,Other,2014,Food Security,0.5278
LCA,St. Lucia,Other,2015,Food Security,0.4942
LCA,St. Lucia,Other,2016,Food Security,0.5686
LCA,St. Lucia,Other,2017,Food Security,0.5306
LCA,St. Lucia,Other,2018,Food Security,0.5171
LCA,St. Lucia,Other,2019,Food Security,0.4848
LCA,St. Lucia,Other,2020,Food Security,0.4743
LCN,Latin America & Caribbean,Other,2000,Food Security,0.8531
LCN,Latin America & Caribbean,Other,2001,Food Security,0.773
LCN,Latin America & Caribbean,Other,2002,Food Security,0.7678
LCN,Latin America & Caribbean,Other,2003,Food Security,0.7649
LCN,Latin America & Caribbean,Other,2004,Food Security,0.787
LCN,Latin America & Caribbean,Other,2005,Food Security,0.8081
LCN,Latin America & Caribbean,Other,2006,Food Security,0.826
LCN,Latin America & Caribbean,Other,2007,Food Security,0.8203
LCN,Latin America & Caribbean,Other,2008,Food Security,0.8143
LCN,Latin America & Caribbean,Other,2009,Food Security,0.8059
LCN,Latin America & Caribbean,Other,2010,Food Security,0.8243
LCN,Latin America & Caribbean,Other,2011,Food Security,0.8238
LCN,Latin America & Caribbean,Other,2012,Food Security,0.8324
LCN,Latin America & Caribbean,Other,2013,Food Security,0.8315
LCN,Latin America & Caribbean,Other,2014,Food Security,0.8348
LCN,Latin America & Caribbean,Other,2015,Food Security,0.8312
LCN,Latin America & Caribbean,Other,2016,Food Security,0.8083
LCN,Latin America & Caribbean,Other,2017,Food Security,0.8106
LCN,Latin America & Caribbean,Other,2018,Food Security,0.8157
LCN,Latin America & Caribbean,Other,2019,Food Security,0.8122
LCN,Latin America & Caribbean,Other,2020,Food Security,0.7834
LCN,Latin America & Caribbean,Other,2021,Food Security,0.795
LCN,Latin America & Caribbean,Other,2022,Food Security,0.8068
LCN,Latin America & Caribbean,Other,2023,Food Security,0.7982
LDC,Least developed countries: UN classification,Other,2001,Food Security,0.4155
LDC,Least developed countries: UN classification,Other,2002,Food Security,0.4274
LDC,Least developed countries: UN classification,Other,2003,Food Security,0.3934
LDC,Least developed countries: UN classification,Other,2004,Food Security,0.5554
LDC,Least developed countries: UN classification,Other,2005,Food Security,0.5689
LDC,Least developed countries: UN classification,Other,2006,Food Security,0.5833
LDC,Least developed countries: UN classification,Other,2007,Food Security,0.4961
LDC,Least developed countries: UN classification,Other,2008,Food Security,0.5186
LDC,Least developed countries: UN classification,Other,2009,Food Security,0.5203
LDC,Least developed countries: UN classification,Other,2010,Food Security,0.5448
LDC,Least developed countries: UN classification,Other,2011,Food Security,0.5331
LDC,Least developed countries: UN classification,Other,2012,Food Security,0.5526
LDC,Least developed countries: UN classification,Other,2013,Food Security,0.5641
LDC,Least developed countries: UN classification,Other,2014,Food Security,0.5617
LDC,Least developed countries: UN classification,Other,2015,Food Security,0.5533
